id,state,total_pop,groundwater_per_day,gal_per_person,county
18067,IN,82556.0,6140000.0,74.37375841852803,Howard County
18069,IN,36630.0,5120000.0,139.7761397761398,Huntington County
18071,IN,44068.99999999999,8750000.0,198.5522703033879,Jackson County
18073,IN,33470.0,8520000.0,254.55631909172394,Jasper County
18075,IN,21121.0,3730000.0,176.60148667203256,Jay County
18077,IN,32415.999999999996,5930000.0,182.9343534057256,Jefferson County
18079,IN,27897.0,660000.0,23.658457898698785,Jennings County
18081,IN,149632.99999999997,12830000.0,85.74311816243744,Johnson County
18083,IN,37927.0,21620000.0,570.0424499696786,Knox County
18085,IN,78620.0,20260000.0,257.69524294072755,Kosciusko County
18087,IN,38809.0,12190000.0,314.1023989280837,LaGrange County
18089,IN,487865.0,9980000.0,20.45647873899542,Lake County
18091,IN,110884.0,19230000.0,173.42447963637676,LaPorte County
18093,IN,45495.0,2580000.0,56.70952851961754,Lawrence County
18095,IN,129722.99999999999,18550000.0,142.99700130277594,Madison County
18097,IN,939020.0,38190000.0,40.67006027560648,Marion County
18099,IN,46857.0,6810000.0,145.33580895063704,Marshall County
18101,IN,10226.0,1040000.0,101.70154508116566,Martin County
18103,IN,35861.99999999999,4540000.0,126.59639730076407,Miami County
18105,IN,144705.0,570000.0,3.939048408831761,Monroe County
18107,IN,38227.0,5900000.0,154.34117246972036,Montgomery County
18109,IN,69648.0,15370000.0,220.68113944406156,Morgan County
18111,IN,14008.0,2400000.0,171.33066818960594,Newton County
18113,IN,47733.00000000001,7950000.0,166.55144239834075,Noble County
18115,IN,5938.0,960000.0,161.67059616032333,Ohio County
18117,IN,19605.0,840000.0,42.84621270084162,Orange County
18119,IN,20872.0,2430000.0,116.42391720965887,Owen County
18121,IN,16901.0,2540000.0,150.28696526832732,Parke County
18123,IN,19347.0,2360000.0,121.98273634155166,Perry County
18125,IN,12594.000000000002,1170000.0,92.9013816102906,Pike County
18127,IN,167688.0,9500000.0,56.65283144888126,Porter County
18129,IN,25511.999999999996,3210000.0,125.82314205079965,Posey County
18131,IN,12889.000000000002,5600000.0,434.47901311195585,Pulaski County
18133,IN,37585.0,7060000.0,187.84089397365972,Putnam County
18135,IN,25171.999999999996,3820000.0,151.75591927538537,Randolph County
18137,IN,28701.0,910000.0,31.706212327096615,Ripley County
18139,IN,16672.0,2390000.0,143.35412667946258,Rush County
18141,IN,268441.0,42240000.0,157.35301239378487,St. Joseph County
18143,IN,23744.0,140000.0,5.89622641509434,Scott County
18145,IN,44478.0,8640000.0,194.2533387292594,Shelby County
18147,IN,20715.0,4270000.0,206.1308230750664,Spencer County
18149,IN,22958.000000000004,5290000.0,230.42076835961316,Starke County
18151,IN,34372.0,3830000.0,111.42790643547073,Steuben County
18153,IN,20928.0,7410000.0,354.0711009174312,Sullivan County
18155,IN,10524.0,1930000.0,183.39034587609274,Switzerland County
18157,IN,185826.0,28880000.0,155.4142046861042,Tippecanoe County
18159,IN,15267.000000000002,1870000.0,122.48640859369881,Tipton County
18161,IN,7182.0,670000.0,93.28877749930382,Union County
18163,IN,181877.0,1400000.0,7.697509855561726,Vanderburgh County
18165,IN,15692.0,5830000.0,371.52689268417026,Vermillion County
18167,IN,107896.0,20940000.0,194.07577667383407,Vigo County
18169,IN,32138.000000000004,7100000.0,220.9222726989856,Wabash County
18171,IN,8269.0,1850000.0,223.7271737815939,Warren County
18173,IN,61897.0,7870000.0,127.14671147228461,Warrick County
18175,IN,27827.0,1040000.0,37.37377367305135,Washington County
18177,IN,67001.0,3960000.0,59.10359546872435,Wayne County
18179,IN,27964.000000000004,5780000.0,206.6943212702045,Wells County
18181,IN,24293.000000000004,5440000.0,223.93282015395377,White County
18183,IN,33406.0,4390000.0,131.41351852960545,Whitley County
19001,IA,7228.0,1430000.0,197.84172661870502,Adair County
19003,IA,3796.0000000000005,450000.0,118.5458377239199,Adams County
19005,IA,13886.0,3090000.0,222.52628546737722,Allamakee County
19007,IA,12529.000000000002,550000.0,43.89815627743634,Appanoose County
19009,IA,5773.0,1890000.0,327.3861077429413,Audubon County
19011,IA,25658.0,3000000.0,116.9225972406267,Benton County
19013,IA,133455.0,33420000.0,250.4214903900191,Black Hawk County
19015,IA,26643.0,3240000.0,121.60792703524378,Boone County
19017,IA,24721.999999999996,3230000.0,130.652859800987,Bremer County
19019,IA,21061.999999999996,4059999.9999999995,192.76421992213466,Buchanan County
19021,IA,20493.000000000004,7260000.0,354.2673107890499,Buena Vista County
19023,IA,14915.0,4050000.0,271.53871940998994,Butler County
19025,IA,9818.0,3010000.0,306.5797514768792,Calhoun County
19027,IA,20498.0,5630000.0,274.6609425309786,Carroll County
19029,IA,13427.0,2110000.0,157.1460490057347,Cass County
19031,IA,18340.0,2600000.0,141.76663031624864,Cedar County
19033,IA,43016.99999999999,9990000.0,232.23376804519148,Cerro Gordo County
19035,IA,11574.000000000002,5240000.0,452.7388975289441,Cherokee County
19037,IA,12097.000000000002,3940000.0,325.7005869223774,Chickasaw County
19039,IA,9259.0,1800000.0,194.40544335241387,Clarke County
19041,IA,16507.0,3970000.0,240.50402859392986,Clay County
19043,IA,17644.000000000004,6240000.0,353.6613012922239,Clayton County
19045,IA,47768.0,15970000.0,334.324233796684,Clinton County
19047,IA,17094.0,5380000.0,314.7303147303147,Crawford County
19049,IA,80133.0,3280000.0,40.93195063207418,Dallas County
19051,IA,8769.0,1280000.0,145.96875356369029,Davis County
19053,IA,8220.0,960000.0,116.78832116788321,Decatur County
19055,IA,17403.0,4980000.0,286.1575590415446,Delaware County
19057,IA,40055.0,2830000.0,70.65285232804894,Des Moines County
19059,IA,17111.0,3160000.0,184.67652387353164,Dickinson County
19061,IA,97125.0,14180000.0,145.997425997426,Dubuque County
19063,IA,9769.0,2440000.0,249.76967959873068,Emmet County
19065,IA,20257.0,3580000.0,176.72903193957643,Fayette County
19067,IA,15960.0,4050000.0,253.7593984962406,Floyd County
19069,IA,10295.0,3370000.0,327.343370568237,Franklin County
19071,IA,6906.000000000001,1920000.0,278.0191138140747,Fremont County
19073,IA,9027.000000000002,2900000.0,321.2584468815774,Greene County
19075,IA,12435.0,1610000.0,129.47326095697628,Grundy County
19077,IA,10675.999999999998,1820000.0,170.47583364556016,Guthrie County
19079,IA,15190.0,4230000.0,278.4726793943384,Hamilton County
19081,IA,10974.0,3810000.0,347.18425369054125,Hancock County
19083,IA,17367.0,6900000.0,397.30523406460526,Hardin County
19085,IA,14265.0,4420000.0,309.84928145811426,Harrison County
19087,IA,19950.0,2690000.0,134.83709273182959,Henry County
19089,IA,9410.0,2089999.9999999998,222.1041445270988,Howard County
19091,IA,9555.0,1790000.0,187.33647305075877,Humboldt County
19093,IA,7028.0,2620000.0,372.7945361411497,Ida County
19095,IA,16401.0,2460000.0,149.99085421620632,Iowa County
19097,IA,19444.000000000004,2670000.0,137.31742439827192,Jackson County
19099,IA,36827.0,6800000.0,184.64713389632607,Jasper County
19101,IA,17555.0,2250000.0,128.16861293078895,Jefferson County
19103,IA,144251.0,12410000.0,86.03059944125171,Johnson County
19105,IA,20465.999999999996,2230000.0,108.96120394801136,Jones County
19107,IA,10163.0,2720000.0,267.6375086096625,Keokuk County
19109,IA,15165.0,5580000.0,367.9525222551929,Kossuth County
19111,IA,35089.0,7370000.0,210.03733363732223,Lee County
19113,IA,219916.0,53690000.0,244.1386711289765,Linn County
19115,IA,11185.0,12810000.0,1145.2838623156013,Louisa County
19117,IA,8682.0,640000.0,73.715733701912,Lucas County
19119,IA,11745.0,7590000.0,646.2324393358876,Lyon County
19121,IA,15753.0,1000000.0,63.47997206881229,Madison County
19123,IA,22324.0,4370000.0,195.75344920265186,Mahaska County
19125,IA,33294.00000000001,3670000.0,110.23007148435151,Marion County
19127,IA,40746.0,8100000.0,198.79251951111766,Marshall County
19129,IA,14844.000000000002,2040000.0,137.429264349232,Mills County
19131,IA,10832.0,3780000.0,348.96602658788777,Mitchell County
19133,IA,8979.0,8890000.0,990.0879830716116,Monona County
19135,IA,7973.0,2670000.0,334.8802207450144,Monroe County
19137,IA,10234.0,1870000.0,182.72425249169436,Montgomery County
19139,IA,43011.0,41740000.0,970.4494199158355,Muscatine County
19141,IA,13984.000000000002,6390000.0,456.95080091533174,O'Brien County
19143,IA,6154.0,7600000.0,1234.9691257718557,Osceola County
19145,IA,15527.000000000002,1440000.0,92.74167579055838,Page County
19147,IA,9133.0,4910000.0,537.6108617102814,Palo Alto County
19149,IA,24800.0,8970000.0,361.69354838709677,Plymouth County
19151,IA,7007.999999999999,1830000.0,261.1301369863014,Pocahontas County
19153,IA,467711.0,47240000.0,101.00254216813374,Polk County
19155,IA,93671.0,17570000.0,187.57139349425117,Pottawattamie County
19157,IA,18550.0,2550000.0,137.46630727762803,Poweshiek County
19159,IA,5068.000000000001,1010000.0,199.28966061562744,Ringgold County
19161,IA,10021.0,3680000.0,367.2288194790939,Sac County
19163,IA,172125.99999999997,4470000.0,25.969348035741262,Scott County
19165,IA,11927.0,3120000.0,261.5913473631257,Shelby County
19167,IA,34937.0,21020000.0,601.6544065031342,Sioux County
19169,IA,96021.0,10590000.0,110.28837441809604,Story County
19171,IA,17337.0,5250000.0,302.82055718982525,Tama County
19173,IA,6205.0,780000.0,125.70507655116842,Taylor County
19175,IA,12469.000000000002,990000.0,79.39690432272033,Union County
19177,IA,7343.999999999999,870000.0,118.46405228758171,Van Buren County
19179,IA,35173.0,1600000.0,45.489437921132684,Wapello County
19181,IA,48626.00000000001,1430000.0,29.408135565335414,Warren County
19183,IA,22247.0,6400000.0,287.67923765002024,Washington County
19185,IA,6385.0,440000.0,68.91151135473767,Wayne County
19187,IA,37071.0,14550000.0,392.49008659059643,Webster County
19189,IA,10609.000000000002,2480000.0,233.76378546517105,Winnebago County
19191,IA,20709.0,6350000.0,306.6299676469168,Winneshiek County
19193,IA,102782.00000000001,29700000.0,288.9611021385067,Woodbury County
19195,IA,7569.0,1350000.0,178.359096313912,Worth County
19197,IA,12773.0,5440000.0,425.8983793940343,Wright County
20001,KS,12717.0,80000.0,6.29079185342455,Allen County
20003,KS,7808.0,20000.0,2.5614754098360657,Anderson County
20005,KS,16398.0,430000.0,26.222710086595928,Atchison County
20007,KS,4823.0,5130000.0,1063.6533278042712,Barber County
20009,KS,27103.0,36460000.0,1345.238534479578,Barton County
20011,KS,14712.0,0.0,0.0,Bourbon County
20013,KS,9776.0,1820000.0,186.17021276595744,Brown County
20015,KS,66741.0,2300000.0,34.46157534349201,Butler County
20017,KS,2679.0,900000.0,335.94624860022395,Chase County
20019,KS,3401.9999999999995,180000.0,52.91005291005292,Chautauqua County
20021,KS,20533.0,1850000.0,90.09886524131885,Cherokee County
20023,KS,2679.0,50580000.0,18880.179171332587,Cheyenne County
20025,KS,2096.0,3530000.0,1684.1603053435115,Clark County
20027,KS,8347.000000000002,8840000.0,1059.0631364562116,Clay County
20029,KS,9219.0,10180000.0,1104.2412409155006,Cloud County
20031,KS,8384.0,70000.0,8.349236641221374,Coffey County
20033,KS,1843.0000000000002,6840000.0,3711.3402061855663,Comanche County
20035,KS,35788.00000000001,4840000.0,135.24086285905886,Cowley County
20037,KS,39217.0,4920000.0,125.45579723079277,Crawford County
20039,KS,2932.0,10420000.0,3553.888130968622,Decatur County
20041,KS,19303.0,5300000.0,274.5687198881003,Dickinson County
20043,KS,7797.000000000001,810000.0,103.88611004232396,Doniphan County
20045,KS,118053.0,2720000.0,23.04049875903196,Douglas County
20047,KS,2968.0,100750000.0,33945.41778975741,Edwards County
20049,KS,2605.0,0.0,0.0,Elk County
20051,KS,29029.0,4580000.0,157.7732612215371,Ellis County
20053,KS,6343.0,1760000.0,277.47122812549264,Ellsworth County
20055,KS,37118.0,231180000.0,6228.245056306913,Finney County
20057,KS,34536.0,85210000.0,2467.280518878851,Ford County
20059,KS,25609.0,640000.0,24.991214026318872,Franklin County
20061,KS,37030.0,8080000.0,218.20145827707265,Geary County
20063,KS,2640.0,18560000.0,7030.30303030303,Gove County
20065,KS,2591.0,14910000.0,5754.534928598997,Graham County
20067,KS,7733.0,101060000.0,13068.66675287728,Grant County
20069,KS,6132.999999999999,133050000.00000001,21694.11381053319,Gray County
20071,KS,1330.0,15660000.0,11774.436090225563,Greeley County
20073,KS,6244.0,50000.0,8.00768737988469,Greenwood County
20075,KS,2474.0,36360000.0,14696.847210994341,Hamilton County
20077,KS,5817.0,3030000.0,520.887055183084,Harper County
20079,KS,35073.0,33650000.0,959.4274798277878,Harvey County
20081,KS,4064.0,142080000.0,34960.629921259846,Haskell County
20083,KS,1893.0,19120000.0,10100.369783412572,Hodgeman County
20085,KS,13338.0,1000000.0,74.9737591842855,Jackson County
20087,KS,18930.0,2380000.0,125.72636027469625,Jefferson County
20089,KS,2970.0,2049999.9999999998,690.2356902356902,Jewell County
20091,KS,580159.0,9450000.0,16.28863811472372,Johnson County
20093,KS,3956.0000000000005,111200000.0,28109.201213346812,Kearny County
20095,KS,7687.0,17000000.0,2211.525952907506,Kingman County
20097,KS,2563.9999999999995,59480000.0,23198.12792511701,Kiowa County
20099,KS,20803.0,0.0,0.0,Labette County
20101,KS,1670.0,12930000.0,7742.51497005988,Lane County
20103,KS,79315.0,3990000.0,50.305742923784905,Leavenworth County
20105,KS,3105.0,990000.0,318.84057971014494,Lincoln County
20107,KS,9536.0,10000.0,1.0486577181208054,Linn County
20109,KS,2825.0,7960000.0,2817.6991150442477,Logan County
20111,KS,33339.0,110000.0,3.2994390953537898,Lyon County
20113,KS,28941.0,31250000.0,1079.783006806952,McPherson County
20115,KS,12103.0,2140000.0,176.81566553747004,Marion County
20117,KS,9936.0,2060000.0,207.32689210950082,Marshall County
20119,KS,4330.0,130770000.00000001,30200.92378752887,Meade County
20121,KS,32553.000000000004,30000.0,0.9215740484747948,Miami County
20123,KS,6282.0,870000.0,138.4909264565425,Mitchell County
20125,KS,33314.0,100000.0,3.001741009785676,Montgomery County
20127,KS,5645.0,480000.0,85.03100088573959,Morris County
20129,KS,3006.9999999999995,43180000.0,14359.827070169606,Morton County
20131,KS,10227.0,3440000.0,336.3645252762296,Nemaha County
20133,KS,16346.0,0.0,0.0,Neosho County
20135,KS,3005.0,4080000.0,1357.7371048252912,Ness County
20137,KS,5550.0,12790000.0,2304.5045045045044,Norton County
20139,KS,15847.000000000002,10000.0,0.6310342651605981,Osage County
20141,KS,3683.0000000000005,2110000.0,572.902525115395,Osborne County
20143,KS,5975.0,4390000.0,734.7280334728033,Ottawa County
20145,KS,6837.999999999999,64140000.0,9379.935653699913,Pawnee County
20147,KS,5428.0,7430000.0,1368.828297715549,Phillips County
20149,KS,23298.0,11240000.0,482.4448450510773,Pottawatomie County
20151,KS,9691.0,87010000.0,8978.433598183881,Pratt County
20153,KS,2506.0,17700000.0,7063.048683160415,Rawlins County
20155,KS,63718.0,68730000.0,1078.6590916224616,Reno County
20157,KS,4725.0,14530000.0,3075.132275132275,Republic County
20159,KS,9977.0,24100000.0,2415.5557782900673,Rice County
20161,KS,75247.0,4810000.0,63.9228141985727,Riley County
20163,KS,5173.999999999999,2980000.0,575.956706609973,Rooks County
20165,KS,3130.0,10200000.0,3258.785942492013,Rush County
20167,KS,7039.0,170000.0,24.151157834919733,Russell County
20169,KS,55691.0,6640000.0,119.22931892047188,Saline County
20171,KS,4963.999999999999,38150000.0,7685.334407735699,Scott County
20173,KS,511574.0,36780000.0,71.8957570165802,Sedgwick County
20175,KS,23151.999999999996,147630000.0,6376.554941257776,Seward County
20177,KS,178725.0,6710000.0,37.5437124073297,Shawnee County
20179,KS,2512.0,63440000.0,25254.777070063694,Sheridan County
20181,KS,5983.0,104870000.0,17527.995988634466,Sherman County
20183,KS,3703.9999999999995,2880000.0,777.537796976242,Smith County
20185,KS,4236.000000000001,86060000.0,20316.33616619452,Stafford County
20187,KS,2072.0,88130000.0,42533.78378378379,Stanton County
20189,KS,5806.0,186740000.0,32163.279366172923,Stevens County
20191,KS,23535.0,7190000.0,305.5024431697472,Sumner County
20193,KS,7904.0,85930000.0,10871.71052631579,Thomas County
20195,KS,2927.0,5610000.0,1916.6381961052273,Trego County
20197,KS,6951.000000000001,2009999.9999999998,289.1670263271471,Wabaunsee County
20199,KS,1518.0,36890000.0,24301.712779973648,Wallace County
20201,KS,5598.0,5040000.0,900.3215434083602,Washington County
20203,KS,2157.0,40170000.0,18623.087621696803,Wichita County
20205,KS,8856.0,0.0,0.0,Wilson County
20207,KS,3115.0,0.0,0.0,Woodson County
20209,KS,163369.0,4070000.0000000005,24.91292717712663,Wyandotte County
21001,KY,19027.0,100000.0,5.25568928364955,Adair County
21003,KY,20640.0,150000.0,7.267441860465116,Allen County
21005,KY,21979.0,60000.0,2.729878520405842,Anderson County
21007,KY,8212.0,3530000.0,429.8587433024842,Ballard County
21009,KY,43570.0,290000.0,6.655955932981409,Barren County
21011,KY,12228.0,90000.0,7.360157016683022,Bath County
21013,KY,27337.0,220000.0,8.047700918169514,Bell County
21015,KY,127712.0,1430000.0,11.197068403908794,Boone County
21017,KY,20116.0,90000.0,4.474050507059057,Bourbon County
21019,KY,48325.0,70000.0,1.4485256078634248,Boyd County
21021,KY,29809.0,60000.0,2.0128149216679527,Boyle County
21023,KY,8321.0,870000.0,104.55474101670472,Bracken County
21025,KY,13484.000000000002,300000.0,22.248590922574902,Breathitt County
21027,KY,20018.0,2060000.0,102.90738335498052,Breckinridge County
21029,KY,78702.0,420000.0,5.336586109628726,Bullitt County
21031,KY,12937.999999999998,50000.0,3.8645849435770603,Butler County
21033,KY,12681.0,80000.0,6.308650737323555,Caldwell County
21035,KY,38343.0,4870000.0,127.01144928670162,Calloway County
21037,KY,92066.0,210000.0,2.2809723459257487,Campbell County
21039,KY,4874.0,290000.0,59.49938448912597,Carlisle County
21041,KY,10699.000000000002,17870000.0,1670.2495560332738,Carroll County
21043,KY,27158.0,90000.0,3.3139406436409162,Carter County
21045,KY,15808.0,190000.0,12.01923076923077,Casey County
21047,KY,73309.0,410000.0,5.592764871980248,Christian County
21049,KY,35757.0,20000.0,0.559331040076069,Clark County
21051,KY,21013.0,180000.0,8.566125731689906,Clay County
21053,KY,10174.0,50000.0,4.914487910359741,Clinton County
21055,KY,9183.0,80000.0,8.711749972775781,Crittenden County
21057,KY,6758.999999999999,30000.0,4.438526409232136,Cumberland County
21059,KY,99259.0,20970000.0,211.26547718594787,Daviess County
21061,KY,12007.0,30000.0,2.498542516865162,Edmonson County
21063,KY,7648.0,360000.0,47.07112970711297,Elliott County
21065,KY,14375.0,40000.0,2.782608695652174,Estill County
21067,KY,314488.0,140000.0,0.4451680191295057,Fayette County
21069,KY,14637.0,120000.0,8.19840131174421,Fleming County
21071,KY,37756.0,530000.0,14.037503972878483,Floyd County
21073,KY,50375.0,50000.0,0.9925558312655087,Franklin County
21075,KY,6238.0,1230000.0,197.17858287912793,Fulton County
21077,KY,8636.000000000002,940000.0,108.84668828161183,Gallatin County
21079,KY,17237.000000000004,50000.0,2.900736787143934,Garrard County
21081,KY,24756.999999999996,30000.0,1.2117784868925963,Grant County
21083,KY,37421.0,7310000.0,195.34485983805885,Graves County
21085,KY,26221.0,170000.0,6.483353037641585,Grayson County
21087,KY,11010.0,30000.0,2.7247956403269753,Green County
21089,KY,36068.00000000001,1000000.0,27.725407563491178,Greenup County
21091,KY,8692.0,28200000.0,3244.3626323055682,Hancock County
21093,KY,106439.0,7850000.0,73.75116263775496,Hardin County
21095,KY,27703.000000000004,1500000.0,54.14576038696169,Harlan County
21097,KY,18762.999999999996,80000.0,4.263710494057454,Harrison County
21099,KY,18454.0,260000.0,14.08908637693725,Hart County
21101,KY,46407.0,310000.0,6.680026720106881,Henderson County
21103,KY,15620.0,50000.0,3.201024327784891,Henry County
21105,KY,4612.0,450000.0,97.57155247181267,Hickman County
21107,KY,46222.0,6630000.0,143.4381896066808,Hopkins County
21109,KY,13352.0,30000.0,2.2468544038346314,Jackson County
21111,KY,763623.0,44370000.0,58.10458825886596,Jefferson County
21113,KY,51961.00000000001,60000.0,1.154712187987144,Jessamine County
21115,KY,23175.0,220000.0,9.492988133764833,Johnson County
21117,KY,165012.0,60000.0,0.3636099192785979,Kenton County
21119,KY,15693.0,390000.0,24.851844771554195,Knott County
21121,KY,31730.0,390000.0,12.29120705956508,Knox County
21123,KY,14241.0,230000.0,16.1505512253353,Larue County
21125,KY,60093.99999999999,230000.0,3.8273371717642366,Laurel County
21127,KY,15745.0,460000.0,29.215624007621468,Lawrence County
21129,KY,6752.000000000001,40000.0,5.924170616113743,Lee County
21131,KY,10710.999999999998,180000.0,16.805153580431334,Leslie County
21133,KY,23123.0,850000.0,36.759935994464385,Letcher County
21135,KY,13682.0,2590000.0,189.29980996930274,Lewis County
21137,KY,24463.0,120000.0,4.905367289375792,Lincoln County
21139,KY,9316.0,6700000.0,719.1927866036925,Livingston County
21141,KY,26910.0,240000.0,8.918617614269788,Logan County
21143,KY,8306.000000000002,390000.0,46.95400915001203,Lyon County
21145,KY,65018.0,600000.0,9.228213725429882,McCracken County
21147,KY,17878.0,110000.0,6.152813513815863,McCreary County
21149,KY,9512.0,80000.0,8.410428931875526,McLean County
21151,KY,87824.0,120000.0,1.3663691018400437,Madison County
21153,KY,12808.0,150000.0,11.711430356027483,Magoffin County
21155,KY,19365.0,80000.0,4.1311644719855405,Marion County
21157,KY,31101.0,6490000.0,208.6749622198643,Marshall County
21159,KY,12307.0,130000.0,10.56309417404729,Martin County
21161,KY,17099.0,6100000.0,356.74600853851103,Mason County
21163,KY,27924.0,8670000.0,310.48560378169316,Meade County
21165,KY,6358.0,40000.0,6.291286568103177,Menifee County
21167,KY,21406.999999999996,60000.0,2.8028215069836975,Mercer County
21169,KY,9908.999999999998,130000.0,13.119386416389144,Metcalfe County
21171,KY,10667.0,60000.0,5.624824224242992,Monroe County
21173,KY,27608.0,30000.0,1.0866415531729934,Montgomery County
21175,KY,13275.0,310000.0,23.35216572504708,Morgan County
21177,KY,31183.000000000004,130000.0,4.168938203508321,Muhlenberg County
21179,KY,45126.00000000001,130000.0,2.8808225856490712,Nelson County
21181,KY,7131.0,20000.0,2.8046557285093257,Nicholas County
21183,KY,24215.999999999996,170000.0,7.020151965642551,Ohio County
21185,KY,64875.0,4040000.0,62.273603082851636,Oldham County
21187,KY,10730.0,40000.0,3.7278657968313142,Owen County
21189,KY,4461.0,40000.0,8.966599417171038,Owsley County
21191,KY,14408.0,30000.0,2.082176568573015,Pendleton County
21193,KY,27565.0,260000.0,9.432251042989298,Perry County
21195,KY,61792.0,2160000.0,34.95598135680994,Pike County
21197,KY,12269.0,70000.0,5.70543646588964,Powell County
21199,KY,63782.0,270000.0,4.233169232698881,Pulaski County
21201,KY,2138.0,20000.0,9.354536950420954,Robertson County
21203,KY,16942.0,40000.0,2.360996340455672,Rockcastle County
21205,KY,23892.0,100000.0,4.185501423070484,Rowan County
21207,KY,17662.0,190000.0,10.757558600385007,Russell County
21209,KY,52420.0,390000.0,7.439908431896223,Scott County
21211,KY,45632.0,100000.0,2.191444600280505,Shelby County
21213,KY,18006.0,30000.0,1.6661112962345885,Simpson County
21215,KY,17894.000000000004,30000.0,1.6765396222197382,Spencer County
21217,KY,25420.0,120000.0,4.720692368214005,Taylor County
21219,KY,12530.999999999998,190000.0,15.162397254808079,Todd County
21221,KY,14232.999999999998,80000.0,5.620740532565166,Trigg County
21223,KY,8769.0,2780000.0,317.02588664613984,Trimble County
21225,KY,15050.0,300000.0,19.93355481727575,Union County
21227,KY,122851.0,200000.0,1.6279883761629943,Warren County
21229,KY,12062.999999999998,80000.0,6.631849457017327,Washington County
21231,KY,20464.000000000004,140000.0,6.841282251759186,Wayne County
21233,KY,13170.0,100000.0,7.593014426727411,Webster County
21235,KY,36129.0,1550000.0,42.90182401948573,Whitley County
21237,KY,7258.999999999999,170000.0,23.419203747072604,Wolfe County
21239,KY,25793.000000000004,70000.0,2.7139146279998445,Woodford County
22001,LA,62577.0,214360000.0,3425.5397350464227,Acadia Parish
22003,LA,25683.000000000004,35400000.0,1378.3436514425882,Allen Parish
22005,LA,119455.0,5920000.0,49.558411117157085,Ascension Parish
22007,LA,22842.0,9670000.0,423.3429647141231,Assumption Parish
22009,LA,41103.0,56300000.0,1369.7297034279736,Avoyelles Parish
22011,LA,36461.99999999999,44030000.0,1207.5585541111295,Beauregard Parish
22013,LA,13786.0,9170000.0,665.1675612940664,Bienville Parish
22015,LA,125175.0,3870000.0,30.91671659676453,Bossier Parish
22017,LA,251460.0,7530000.0,29.945120496301598,Caddo Parish
22019,LA,198787.99999999997,97690000.0,491.42805400728423,Calcasieu Parish
22021,LA,9993.0,1460000.0,146.10227159011308,Caldwell Parish
22023,LA,6817.0,10910000.0,1600.4107378612293,Cameron Parish
22025,LA,10147.0,11470000.0,1130.3833645412437,Catahoula Parish
22027,LA,16295.000000000002,3270000.0,200.6750536974532,Claiborne Parish
22029,LA,20142.0,25130000.0,1247.641743620296,Concordia Parish
22031,LA,27052.0,2750000.0,101.65606979151264,De Soto Parish
22033,LA,446753.00000000006,153000000.0,342.4711193881182,East Baton Rouge Parish
22035,LA,7307.0,19870000.0,2719.310250444779,East Carroll Parish
22037,LA,19695.999999999996,2680000.0,136.06823720552399,East Feliciana Parish
22039,LA,33743.0,120330000.0,3566.072963281273,Evangeline Parish
22041,LA,20410.0,23080000.0,1130.8182263596277,Franklin Parish
22043,LA,22343.000000000004,3230000.0,144.56429306717985,Grant Parish
22045,LA,74103.00000000001,21920000.0,295.8044883473003,Iberia Parish
22047,LA,33095.0,29590000.0,894.0927632572897,Iberville Parish
22049,LA,15857.999999999998,3390000.0,213.7722285281877,Jackson Parish
22051,LA,436275.0,6470000.0,14.83009569652169,Jefferson Parish
22053,LA,31439.0,163500000.0,5200.547091192468,Jefferson Davis Parish
22055,LA,240097.99999999997,40070000.0,166.89018650717625,Lafayette Parish
22057,LA,98325.0,4430000.0,45.054665649631325,Lafourche Parish
22059,LA,14974.0,1780000.0,118.87271270201683,LaSalle Parish
22061,LA,47773.99999999999,7630000.0,159.71030267509528,Lincoln Parish
22063,LA,137787.99999999997,13880000.0,100.7344616367173,Livingston Parish
22065,LA,11514.000000000002,30350000.0,2635.92148688553,Madison Parish
22067,LA,26395.0,59780000.0,2264.8228831218034,Morehouse Parish
22069,LA,39179.0,6120000.0,156.20613083539652,Natchitoches Parish
22071,LA,389616.99999999994,12020000.0,30.8508098979254,Orleans Parish
22073,LA,156761.0,24710000.0,157.6284917804811,Ouachita Parish
22075,LA,23495.0,50000.0,2.1281123643328366,Plaquemines Parish
22077,LA,22250.999999999996,29370000.0,1319.9406768235137,Pointe Coupee Parish
22079,LA,132141.0,27310000.0,206.67317486624137,Rapides Parish
22081,LA,8593.0,2950000.0,343.30268823460955,Red River Parish
22083,LA,20523.000000000004,21690000.0,1056.8630317205086,Richland Parish
22085,LA,24186.0,2089999.9999999998,86.41362771851483,Sabine Parish
22087,LA,45408.0,30000.0,0.6606765327695561,St. Bernard Parish
22089,LA,52812.0,1160000.0,21.964704991289857,St. Charles Parish
22091,LA,10567.0,1600000.0,151.41478186807987,St. Helena Parish
22093,LA,21566.999999999996,20000.0,0.9273426994945984,St. James Parish
22095,LA,43626.00000000001,13240000.0,303.488745243662,St. John the Baptist Parish
22097,LA,83848.0,89830000.0,1071.3433832649557,St. Landry Parish
22099,LA,53835.0,38320000.0,711.8045880932478,St. Martin Parish
22101,LA,52810.0,3750000.0,71.00927854572997,St. Mary Parish
22103,LA,250088.0,29160000.0,116.59895716707719,St. Tammany Parish
22105,LA,128755.0,19130000.0,148.57675430080386,Tangipahoa Parish
22107,LA,4740.0,22460000.0,4738.396624472573,Tensas Parish
22109,LA,113972.00000000001,440000.0,3.860597339697469,Terrebonne Parish
