id,state,total_pop,groundwater_per_day,gal_per_person,county
18063,IN,158192.0,7750000.0,48.99109942348539,Hendricks County
18065,IN,48985.0,2250000.0,45.93242829437583,Henry County
18067,IN,82556.0,4540000.0,54.99297446581714,Howard County
18069,IN,36630.0,1780000.0,48.594048594048594,Huntington County
18071,IN,44068.99999999999,2300000.0,52.19088247974768,Jackson County
18073,IN,33470.0,820000.0,24.499551837466388,Jasper County
18075,IN,21121.0,910000.0,43.085081198806876,Jay County
18077,IN,32415.999999999996,2270000.0,70.02714708785786,Jefferson County
18079,IN,27897.0,1580000.0,56.63691436355164,Jennings County
18081,IN,149632.99999999997,9380000.0,62.68670680932683,Johnson County
18083,IN,37927.0,2390000.0,63.0157934980357,Knox County
18085,IN,78620.0,1780000.0,22.640549478504198,Kosciusko County
18087,IN,38809.0,540000.0,13.914298229792058,LaGrange County
18089,IN,487865.0,33590000.0,68.85101411251064,Lake County
18091,IN,110884.0,5320000.0,47.978067169294036,LaPorte County
18093,IN,45495.0,3080000.0,67.69974722496978,Lawrence County
18095,IN,129722.99999999999,7030000.0,54.19239456380134,Madison County
18097,IN,939020.0,65230000.00000001,69.46603906200082,Marion County
18099,IN,46857.0,1620000.0,34.57327613803701,Marshall County
18101,IN,10226.0,560000.0,54.76237042831997,Martin County
18103,IN,35861.99999999999,1550000.0,43.22123696391725,Miami County
18105,IN,144705.0,10440000.0,72.14678138281332,Monroe County
18107,IN,38227.0,1710000.0,44.73278049546132,Montgomery County
18109,IN,69648.0,3030000.0,43.50447966919366,Morgan County
18111,IN,14008.0,470000.0,33.55225585379783,Newton County
18113,IN,47733.00000000001,1590000.0,33.31028847966815,Noble County
18115,IN,5938.0,400000.0,67.36274840013472,Ohio County
18117,IN,19605.0,860000.0,43.86636062229023,Orange County
18119,IN,20872.0,590000.0,28.26753545419701,Owen County
18121,IN,16901.0,630000.0,37.27590083427016,Parke County
18123,IN,19347.0,1220000.0,63.05887217656484,Perry County
18125,IN,12594.000000000002,810000.0,64.31634111481657,Pike County
18127,IN,167688.0,8870000.0,52.89585420542913,Porter County
18129,IN,25511.999999999996,1000000.0,39.197240514267804,Posey County
18131,IN,12889.000000000002,320000.0,24.82737217782605,Pulaski County
18133,IN,37585.0,1700000.0,45.23081016362911,Putnam County
18135,IN,25171.999999999996,1030000.0,40.918480851740036,Randolph County
18137,IN,28701.0,1490000.0,51.91456743667468,Ripley County
18139,IN,16672.0,590000.0,35.38867562380038,Rush County
18141,IN,268441.0,14570000.0,54.27635867844331,St. Joseph County
18143,IN,23744.0,1670000.0,70.33355795148248,Scott County
18145,IN,44478.0,1590000.0,35.74801025225955,Shelby County
18147,IN,20715.0,1090000.0,52.618875211199615,Spencer County
18149,IN,22958.000000000004,400000.0,17.423120480878122,Starke County
18151,IN,34372.0,790000.0,22.983824042825557,Steuben County
18153,IN,20928.0,1290000.0,61.63990825688074,Sullivan County
18155,IN,10524.0,640000.0,60.81337894336754,Switzerland County
18157,IN,185826.0,11210000.0,60.32525050315887,Tippecanoe County
18159,IN,15267.000000000002,570000.0,37.335429357437604,Tipton County
18161,IN,7182.0,280000.0,38.98635477582846,Union County
18163,IN,181877.0,12870000.0,70.76210845791387,Vanderburgh County
18165,IN,15692.0,960000.0,61.17767015039511,Vermillion County
18167,IN,107896.0,6040000.0,55.97983243123007,Vigo County
18169,IN,32138.000000000004,1490000.0,46.362561453730784,Wabash County
18171,IN,8269.0,210000.0,25.396057564397147,Warren County
18173,IN,61897.0,4320000.0,69.79336639901773,Warrick County
18175,IN,27827.0,1440000.0,51.748302008840334,Washington County
18177,IN,67001.0,3800000.0,56.71557140938195,Wayne County
18179,IN,27964.000000000004,1050000.0,37.54827635531397,Wells County
18181,IN,24293.000000000004,760000.0,31.284732227390602,White County
18183,IN,33406.0,940000.0,28.13865772615698,Whitley County
19001,IA,7228.0,290000.0,40.12174875484228,Adair County
19003,IA,3796.0000000000005,230000.0,60.59009483667017,Adams County
19005,IA,13886.0,480000.0,34.56718997551491,Allamakee County
19007,IA,12529.000000000002,520000.0,41.503711389576175,Appanoose County
19009,IA,5773.0,210000.0,36.37623419366014,Audubon County
19011,IA,25658.0,1100000.0,42.87161898822979,Benton County
19013,IA,133455.0,8050000.000000001,60.31995803829007,Black Hawk County
19015,IA,26643.0,1590000.0,59.677964193221484,Boone County
19017,IA,24721.999999999996,1150000.0,46.51727206536689,Bremer County
19019,IA,21061.999999999996,840000.0,39.88225239768304,Buchanan County
19021,IA,20493.000000000004,1080000.0,52.70092226613965,Buena Vista County
19023,IA,14915.0,600000.0,40.22795843110962,Butler County
19025,IA,9818.0,480000.0,48.889794255449175,Calhoun County
19027,IA,20498.0,1270000.0,61.957264123329104,Carroll County
19029,IA,13427.0,650000.0,48.40992030982349,Cass County
19031,IA,18340.0,730000.0,39.80370774263904,Cedar County
19033,IA,43016.99999999999,2480000.0,57.65162610130879,Cerro Gordo County
19035,IA,11574.000000000002,630000.0,54.43234836702954,Cherokee County
19037,IA,12097.000000000002,470000.0,38.852608084649084,Chickasaw County
19039,IA,9259.0,540000.0,58.32163300572416,Clarke County
19041,IA,16507.0,1040000.0,63.00357424123099,Clay County
19043,IA,17644.000000000004,640000.0,36.272953978689635,Clayton County
19045,IA,47768.0,2600000.0,54.42974376151398,Clinton County
19047,IA,17094.0,930000.0,54.40505440505441,Crawford County
19049,IA,80133.0,4940000.0,61.64751101294099,Dallas County
19051,IA,8769.0,210000.0,23.947998631542934,Davis County
19053,IA,8220.0,460000.0,55.961070559610704,Decatur County
19055,IA,17403.0,600000.0,34.476814342354764,Delaware County
19057,IA,40055.0,2430000.0,60.66658344775933,Des Moines County
19059,IA,17111.0,840000.0,49.09122786511601,Dickinson County
19061,IA,97125.0,5260000.0,54.15701415701416,Dubuque County
19063,IA,9769.0,500000.0,51.182311393182516,Emmet County
19065,IA,20257.0,900000.0,44.42908624179296,Fayette County
19067,IA,15960.0,700000.0,43.85964912280702,Floyd County
19069,IA,10295.0,450000.0,43.71053909664886,Franklin County
19071,IA,6906.000000000001,270000.0,39.096437880104254,Fremont County
19073,IA,9027.000000000002,420000.0,46.527085410435355,Greene County
19075,IA,12435.0,550000.0,44.22999597909128,Grundy County
19077,IA,10675.999999999998,440000.0,41.213937804421136,Guthrie County
19079,IA,15190.0,750000.0,49.374588545095456,Hamilton County
19081,IA,10974.0,480000.0,43.73974849644615,Hancock County
19083,IA,17367.0,840000.0,48.367593712212816,Hardin County
19085,IA,14265.0,520000.0,36.45285664213109,Harrison County
19087,IA,19950.0,1130000.0,56.64160401002506,Henry County
19089,IA,9410.0,370000.0,39.319872476089266,Howard County
19091,IA,9555.0,450000.0,47.09576138147567,Humboldt County
19093,IA,7028.0,310000.0,44.10927717700626,Ida County
19095,IA,16401.0,750000.0,45.728918968355586,Iowa County
19097,IA,19444.000000000004,750000.0,38.57231022423369,Jackson County
19099,IA,36827.0,1610000.0,43.71792434898308,Jasper County
19101,IA,17555.0,830000.0,47.279977214468815,Jefferson County
19103,IA,144251.0,8500000.0,58.925068110446375,Johnson County
19105,IA,20465.999999999996,840000.0,41.04368220463208,Jones County
19107,IA,10163.0,440000.0,43.29430286332776,Keokuk County
19109,IA,15165.0,650000.0,42.861852950873725,Kossuth County
19111,IA,35089.0,2069999.9999999998,58.99284676109321,Lee County
19113,IA,219916.0,13170000.0,59.88650211899089,Linn County
19115,IA,11185.0,440000.0,39.338399642378185,Louisa County
19117,IA,8682.0,340000.0,39.16148352914075,Lucas County
19119,IA,11745.0,730000.0,62.15410813111963,Lyon County
19121,IA,15753.0,820000.0,52.053577096426075,Madison County
19123,IA,22324.0,1200000.0,53.75380756136893,Mahaska County
19125,IA,33294.00000000001,1760000.0,52.862377605574565,Marion County
19127,IA,40746.0,2190000.0,53.74760712707996,Marshall County
19129,IA,14844.000000000002,530000.0,35.704661816222035,Mills County
19131,IA,10832.0,400000.0,36.92762186115214,Mitchell County
19133,IA,8979.0,390000.0,43.434680922151685,Monona County
19135,IA,7973.0,290000.0,36.37275805844726,Monroe County
19137,IA,10234.0,500000.0,48.85675200312683,Montgomery County
19139,IA,43011.0,2280000.0,53.009695194252636,Muscatine County
19141,IA,13984.000000000002,700000.0,50.057208237986266,O'Brien County
19143,IA,6154.0,250000.0,40.62398440038999,Osceola County
19145,IA,15527.000000000002,790000.0,50.87911380176466,Page County
19147,IA,9133.0,430000.0,47.08201029234644,Palo Alto County
19149,IA,24800.0,1080000.0,43.54838709677419,Plymouth County
19151,IA,7007.999999999999,310000.0,44.2351598173516,Pocahontas County
19153,IA,467711.0,29160000.0,62.34619241369136,Polk County
19155,IA,93671.0,5240000.0,55.94047250483074,Pottawattamie County
19157,IA,18550.0,930000.0,50.13477088948787,Poweshiek County
19159,IA,5068.000000000001,180000.0,35.51696921862667,Ringgold County
19161,IA,10021.0,560000.0,55.88264644247081,Sac County
19163,IA,172125.99999999997,10280000.0,59.72369078465776,Scott County
19165,IA,11927.0,520000.0,43.59855789385428,Shelby County
19167,IA,34937.0,2020000.0,57.81835876005381,Sioux County
19169,IA,96021.0,5710000.0,59.46615844450693,Story County
19171,IA,17337.0,690000.0,39.79927323066274,Tama County
19173,IA,6205.0,260000.0,41.9016921837228,Taylor County
19175,IA,12469.000000000002,610000.0,48.92132488571657,Union County
19177,IA,7343.999999999999,220000.0,29.956427015250547,Van Buren County
19179,IA,35173.0,1790000.0,50.891308674267194,Wapello County
19181,IA,48626.00000000001,3020000.0,62.106691893225836,Warren County
19183,IA,22247.0,1280000.0,57.53584753000405,Washington County
19185,IA,6385.0,300000.0,46.985121378230225,Wayne County
19187,IA,37071.0,2110000.0,56.91780637155728,Webster County
19189,IA,10609.000000000002,500000.0,47.12979545668771,Winnebago County
19191,IA,20709.0,770000.0,37.18190158868125,Winneshiek County
19193,IA,102782.00000000001,6130000.0,59.64079313498472,Woodbury County
19195,IA,7569.0,350000.0,46.241247192495706,Worth County
19197,IA,12773.0,650000.0,50.88859312612542,Wright County
20001,KS,12717.0,560000.0,44.03554297397185,Allen County
20003,KS,7808.0,330000.0,42.26434426229508,Anderson County
20005,KS,16398.0,850000.0,51.83558970606172,Atchison County
20007,KS,4823.0,500000.0,103.66991499066971,Barber County
20009,KS,27103.0,1490000.0,54.975463970778144,Barton County
20011,KS,14712.0,860000.0,58.45568243610658,Bourbon County
20013,KS,9776.0,460000.0,47.05400981996727,Brown County
20015,KS,66741.0,2640000.0,39.55589517687778,Butler County
20017,KS,2679.0,110000.0,41.060097051138484,Chase County
20019,KS,3401.9999999999995,160000.0,47.03115814226926,Chautauqua County
20021,KS,20533.0,990000.0,48.215068426435494,Cherokee County
20023,KS,2679.0,320000.0,119.44755505785741,Cheyenne County
20025,KS,2096.0,210000.0,100.19083969465649,Clark County
20027,KS,8347.000000000002,480000.0,57.50569066730561,Clay County
20029,KS,9219.0,500000.0,54.23581733376722,Cloud County
20031,KS,8384.0,430000.0,51.288167938931295,Coffey County
20033,KS,1843.0000000000002,140000.0,75.9631036353771,Comanche County
20035,KS,35788.00000000001,1900000.0,53.09042137029171,Cowley County
20037,KS,39217.0,2080000.0,53.038223219522145,Crawford County
20039,KS,2932.0,220000.0,75.03410641200546,Decatur County
20041,KS,19303.0,990000.0,51.287364658343265,Dickinson County
20043,KS,7797.000000000001,390000.0,50.01923816852635,Doniphan County
20045,KS,118053.0,6700000.0,56.75416973732137,Douglas County
20047,KS,2968.0,190000.0,64.01617250673854,Edwards County
20049,KS,2605.0,170000.0,65.25911708253359,Elk County
20051,KS,29029.0,1160000.0,39.96003996003996,Ellis County
20053,KS,6343.0,580000.0,91.43938199590099,Ellsworth County
20055,KS,37118.0,3180000.0,85.6727194353144,Finney County
20057,KS,34536.0,2680000.0,77.60018531387537,Ford County
20059,KS,25609.0,1320000.0,51.54437892928267,Franklin County
20061,KS,37030.0,1590000.0,42.93815825006751,Geary County
20063,KS,2640.0,280000.0,106.06060606060606,Gove County
20065,KS,2591.0,260000.0,100.34735623311462,Graham County
20067,KS,7733.0,800000.0,103.4527350316824,Grant County
20069,KS,6132.999999999999,520000.0,84.78721669655961,Gray County
20071,KS,1330.0,170000.0,127.81954887218045,Greeley County
20073,KS,6244.0,410000.0,65.66303651505446,Greenwood County
20075,KS,2474.0,480000.0,194.01778496362166,Hamilton County
20077,KS,5817.0,440000.0,75.64036444902871,Harper County
20079,KS,35073.0,1710000.0,48.75545291249679,Harvey County
20081,KS,4064.0,390000.0,95.96456692913385,Haskell County
20083,KS,1893.0,110000.0,58.10882197569995,Hodgeman County
20085,KS,13338.0,540000.0,40.48582995951417,Jackson County
20087,KS,18930.0,1040000.0,54.93924986793449,Jefferson County
20089,KS,2970.0,140000.0,47.138047138047135,Jewell County
20091,KS,580159.0,39130000.0,67.44702745281897,Johnson County
20093,KS,3956.0000000000005,300000.0,75.83417593528816,Kearny County
20095,KS,7687.0,360000.0,46.83231429686484,Kingman County
20097,KS,2563.9999999999995,210000.0,81.90327613104526,Kiowa County
20099,KS,20803.0,1040000.0,49.9927895015142,Labette County
20101,KS,1670.0,190000.0,113.77245508982035,Lane County
20103,KS,79315.0,3500000.0,44.127844669986764,Leavenworth County
20105,KS,3105.0,120000.0,38.64734299516908,Lincoln County
20107,KS,9536.0,620000.0,65.01677852348993,Linn County
20109,KS,2825.0,360000.0,127.43362831858407,Logan County
20111,KS,33339.0,1650000.0,49.491586430306846,Lyon County
20113,KS,28941.0,2049999.9999999998,70.83376524653605,McPherson County
20115,KS,12103.0,680000.0,56.184417086672724,Marion County
20117,KS,9936.0,540000.0,54.34782608695652,Marshall County
20119,KS,4330.0,360000.0,83.14087759815243,Meade County
20121,KS,32553.000000000004,1520000.0,46.69308512272294,Miami County
20123,KS,6282.0,560000.0,89.14358484559058,Mitchell County
20125,KS,33314.0,1560000.0,46.82715975265654,Montgomery County
20127,KS,5645.0,400000.0,70.859167404783,Morris County
20129,KS,3006.9999999999995,410000.0,136.34852011972066,Morton County
20131,KS,10227.0,660000.0,64.53505426811381,Nemaha County
20133,KS,16346.0,1040000.0,63.624128227089194,Neosho County
20135,KS,3005.0,200000.0,66.55574043261231,Ness County
20137,KS,5550.0,400000.0,72.07207207207207,Norton County
20139,KS,15847.000000000002,890000.0,56.16204959929323,Osage County
20141,KS,3683.0000000000005,270000.0,73.30980179201737,Osborne County
20143,KS,5975.0,430000.0,71.96652719665272,Ottawa County
20145,KS,6837.999999999999,420000.0,61.42146826557474,Pawnee County
20147,KS,5428.0,460000.0,84.7457627118644,Phillips County
20149,KS,23298.0,1460000.0,62.66632328955275,Pottawatomie County
20151,KS,9691.0,910000.0,93.90155814673409,Pratt County
20153,KS,2506.0,190000.0,75.81803671189147,Rawlins County
20155,KS,63718.0,3010000.0,47.23939860008161,Reno County
20157,KS,4725.0,470000.0,99.47089947089947,Republic County
20159,KS,9977.0,790000.0,79.18211887340884,Rice County
20161,KS,75247.0,4350000.0,57.80961367230587,Riley County
20163,KS,5173.999999999999,340000.0,65.71318129107075,Rooks County
20165,KS,3130.0,150000.0,47.92332268370607,Rush County
20167,KS,7039.0,400000.0,56.8262537292229,Russell County
20169,KS,55691.0,3250000.0,58.35772386920687,Saline County
20171,KS,4963.999999999999,580000.0,116.84125705076553,Scott County
20173,KS,511574.0,27740000.0,54.22480423164586,Sedgwick County
20175,KS,23151.999999999996,1690000.0,72.99585348997928,Seward County
20177,KS,178725.0,10620000.0,59.42089802769618,Shawnee County
20179,KS,2512.0,260000.0,103.5031847133758,Sheridan County
20181,KS,5983.0,760000.0,127.02657529667391,Sherman County
20183,KS,3703.9999999999995,270000.0,72.89416846652269,Smith County
20185,KS,4236.000000000001,200000.0,47.21435316336165,Stafford County
20187,KS,2072.0,260000.0,125.48262548262548,Stanton County
20189,KS,5806.0,780000.0,134.34378229417842,Stevens County
20191,KS,23535.0,1370000.0,58.21117484597408,Sumner County
20193,KS,7904.0,980000.0,123.98785425101215,Thomas County
20195,KS,2927.0,440000.0,150.32456440040997,Trego County
20197,KS,6951.000000000001,270000.0,38.8433318946914,Wabaunsee County
20199,KS,1518.0,170000.0,111.98945981554677,Wallace County
20201,KS,5598.0,370000.0,66.0950339406931,Washington County
20203,KS,2157.0,180000.0,83.44923504867872,Wichita County
20205,KS,8856.0,420000.0,47.42547425474255,Wilson County
20207,KS,3115.0,170000.0,54.57463884430177,Woodson County
20209,KS,163369.0,10040000.0,61.455967778464704,Wyandotte County
21001,KY,19027.0,1230000.0,64.64497818888947,Adair County
21003,KY,20640.0,1180000.0,57.17054263565891,Allen County
21005,KY,21979.0,1220000.0,55.507529914918784,Anderson County
21007,KY,8212.0,320000.0,38.96736483195324,Ballard County
21009,KY,43570.0,2710000.0,62.19876061510213,Barren County
21011,KY,12228.0,690000.0,56.42787046123651,Bath County
21013,KY,27337.0,1500000.0,54.8706880784285,Bell County
21015,KY,127712.0,7130000.0,55.82873966424455,Boone County
21017,KY,20116.0,1220000.0,60.64824020680056,Bourbon County
21019,KY,48325.0,3290000.0,68.08070356958096,Boyd County
21021,KY,29809.0,1970000.0,66.08742326143111,Boyle County
21023,KY,8321.0,480000.0,57.68537435404399,Bracken County
21025,KY,13484.000000000002,580000.0,43.013942450311475,Breathitt County
21027,KY,20018.0,750000.0,37.46628034768708,Breckinridge County
21029,KY,78702.0,4450000.0,56.54240044725674,Bullitt County
21031,KY,12937.999999999998,820000.0,63.37919307466379,Butler County
21033,KY,12681.0,800000.0,63.08650737323555,Caldwell County
21035,KY,38343.0,2170000.0,56.594424014813654,Calloway County
21037,KY,92066.0,6140000.0,66.69128668563856,Campbell County
21039,KY,4874.0,160000.0,32.827246614690196,Carlisle County
21041,KY,10699.000000000002,690000.0,64.49200859893448,Carroll County
21043,KY,27158.0,1760000.0,64.80595036453347,Carter County
21045,KY,15808.0,790000.0,49.9746963562753,Casey County
21047,KY,73309.0,4530000.0,61.79323139041591,Christian County
21049,KY,35757.0,2490000.0,69.63671448947059,Clark County
21051,KY,21013.0,1200000.0,57.107504877932705,Clay County
21053,KY,10174.0,650000.0,63.88834283467663,Clinton County
21055,KY,9183.0,550000.0,59.893281062833495,Crittenden County
21057,KY,6758.999999999999,460000.0,68.05740494155941,Cumberland County
21059,KY,99259.0,6670000.0,67.19793671102872,Daviess County
21061,KY,12007.0,810000.0,67.46064795535938,Edmonson County
21063,KY,7648.0,250000.0,32.68828451882845,Elliott County
21065,KY,14375.0,830000.0,57.73913043478261,Estill County
21067,KY,314488.0,21900000.0,69.63699727811554,Fayette County
21069,KY,14637.0,830000.0,56.70560907289745,Fleming County
21071,KY,37756.0,2180000.0,57.73916728466999,Floyd County
21073,KY,50375.0,3390000.0,67.29528535980148,Franklin County
21075,KY,6238.0,420000.0,67.32927220262904,Fulton County
21077,KY,8636.000000000002,550000.0,63.6868920796665,Gallatin County
21079,KY,17237.000000000004,1090000.0,63.23606195973776,Garrard County
21081,KY,24756.999999999996,1460000.0,58.97321969543968,Grant County
21083,KY,37421.0,1990000.0,53.178696453862806,Graves County
21085,KY,26221.0,1540000.0,58.73155104687083,Grayson County
21087,KY,11010.0,760000.0,69.02815622161671,Green County
21089,KY,36068.00000000001,2240000.0,62.10491294222024,Greenup County
21091,KY,8692.0,460000.0,52.922227335480905,Hancock County
21093,KY,106439.0,6930000.0,65.10771427766139,Hardin County
21095,KY,27703.000000000004,1390000.0,50.17507129191784,Harlan County
21097,KY,18762.999999999996,1210000.0,64.488621222619,Harrison County
21099,KY,18454.0,1240000.0,67.19410425923918,Hart County
21101,KY,46407.0,2950000.0,63.5679962074687,Henderson County
21103,KY,15620.0,980000.0,62.740076824583866,Henry County
21105,KY,4612.0,180000.0,39.028620988725066,Hickman County
21107,KY,46222.0,3100000.0,67.06763013283718,Hopkins County
21109,KY,13352.0,890000.0,66.65668064709406,Jackson County
21111,KY,763623.0,53350000.0,69.86431786365785,Jefferson County
21113,KY,51961.00000000001,3330000.0,64.0865264332865,Jessamine County
21115,KY,23175.0,1310000.0,56.52642934196332,Johnson County
21117,KY,165012.0,10890000.0,65.99520034906553,Kenton County
21119,KY,15693.0,510000.0,32.49856623972472,Knott County
21121,KY,31730.0,1740000.0,54.837693034982664,Knox County
21123,KY,14241.0,640000.0,44.940664279193875,Larue County
21125,KY,60093.99999999999,3880000.0,64.56551402802278,Laurel County
21127,KY,15745.0,460000.0,29.215624007621468,Lawrence County
21129,KY,6752.000000000001,390000.0,57.760663507108994,Lee County
21131,KY,10710.999999999998,470000.0,43.88012323779293,Leslie County
21133,KY,23123.0,1060000.0,45.841802534273235,Letcher County
21135,KY,13682.0,590000.0,43.122350533547724,Lewis County
21137,KY,24463.0,1490000.0,60.90831050974942,Lincoln County
21139,KY,9316.0,570000.0,61.18505796479175,Livingston County
21141,KY,26910.0,1610000.0,59.82905982905983,Logan County
21143,KY,8306.000000000002,510000.0,61.40139658078496,Lyon County
21145,KY,65018.0,4290000.0,65.98172813682365,McCracken County
21147,KY,17878.0,1030000.0,57.612708356639445,McCreary County
21149,KY,9512.0,620000.0,65.18082422203533,McLean County
21151,KY,87824.0,5710000.0,65.01639642922208,Madison County
21153,KY,12808.0,680000.0,53.09181761399125,Magoffin County
21155,KY,19365.0,1290000.0,66.61502711076685,Marion County
21157,KY,31101.0,1890000.0,60.76975016880486,Marshall County
21159,KY,12307.0,670000.0,54.44056228162834,Martin County
21161,KY,17099.0,1050000.0,61.40709983039944,Mason County
21163,KY,27924.0,1190000.0,42.61567110729122,Meade County
21165,KY,6358.0,310000.0,48.757470902799625,Menifee County
21167,KY,21406.999999999996,1410000.0,65.8663054141169,Mercer County
21169,KY,9908.999999999998,520000.0,52.477545665556576,Metcalfe County
21171,KY,10667.0,740000.0,69.37283209899691,Monroe County
21173,KY,27608.0,1840000.0,66.64734859461026,Montgomery County
21175,KY,13275.0,430000.0,32.39171374764595,Morgan County
21177,KY,31183.000000000004,2000000.0,64.13751082320495,Muhlenberg County
21179,KY,45126.00000000001,2920000.0,64.70770730842528,Nelson County
21181,KY,7131.0,460000.0,64.50708175571448,Nicholas County
21183,KY,24215.999999999996,1560000.0,64.42021803766106,Ohio County
21185,KY,64875.0,4220000.0,65.04816955684008,Oldham County
21187,KY,10730.0,640000.0,59.64585274930103,Owen County
21189,KY,4461.0,240000.0,53.79959650302623,Owsley County
21191,KY,14408.0,800000.0,55.5247084952804,Pendleton County
21193,KY,27565.0,1530000.0,55.50516959912933,Perry County
21195,KY,61792.0,3010000.0,48.711807353702746,Pike County
21197,KY,12269.0,650000.0,52.979052897546666,Powell County
21199,KY,63782.0,4000000.0,62.713618262205635,Pulaski County
21201,KY,2138.0,110000.0,51.44995322731525,Robertson County
21203,KY,16942.0,1130000.0,66.69814661787274,Rockcastle County
21205,KY,23892.0,1470000.0,61.526870919136115,Rowan County
21207,KY,17662.0,970000.0,54.920167591439245,Russell County
21209,KY,52420.0,3360000.0,64.097672644029,Scott County
21211,KY,45632.0,2970000.0,65.085904628331,Shelby County
21213,KY,18006.0,1220000.0,67.75519271353993,Simpson County
21215,KY,17894.000000000004,1160000.0,64.82619872582987,Spencer County
21217,KY,25420.0,1550000.0,60.97560975609756,Taylor County
21219,KY,12530.999999999998,870000.0,69.42781900885804,Todd County
21221,KY,14232.999999999998,950000.0,66.74629382421135,Trigg County
21223,KY,8769.0,550000.0,62.72094879689816,Trimble County
21225,KY,15050.0,950000.0,63.12292358803987,Union County
21227,KY,122851.0,8500000.0,69.18950598692726,Warren County
21229,KY,12062.999999999998,550000.0,45.59396501699412,Washington County
21231,KY,20464.000000000004,1130000.0,55.218921032056286,Wayne County
21233,KY,13170.0,810000.0,61.50341685649203,Webster County
21235,KY,36129.0,2029999.9999999998,56.1875501674555,Whitley County
21237,KY,7258.999999999999,240000.0,33.06240528998485,Wolfe County
21239,KY,25793.000000000004,1710000.0,66.29705734113907,Woodford County
22001,LA,62577.0,4460000.0,71.27219265864456,Acadia Parish
22003,LA,25683.000000000004,3370000.0,131.21520071642718,Allen Parish
22005,LA,119455.0,2260000.0,18.919258298103887,Ascension Parish
22007,LA,22842.0,3420000.0,149.72419227738376,Assumption Parish
22009,LA,41103.0,3370000.0,81.98914921051991,Avoyelles Parish
22011,LA,36461.99999999999,3630000.0,99.55570182655917,Beauregard Parish
22013,LA,13786.0,2140000.0,155.22994342086173,Bienville Parish
22015,LA,125175.0,9220000.0,73.65688036748551,Bossier Parish
22017,LA,251460.0,35920000.0,142.84578064105622,Caddo Parish
22019,LA,198787.99999999997,22670000.0,114.041088999336,Calcasieu Parish
22021,LA,9993.0,830000.0,83.05814069848894,Caldwell Parish
22023,LA,6817.0,960000.0,140.82440956432447,Cameron Parish
22025,LA,10147.0,950000.0,93.62373115206465,Catahoula Parish
22027,LA,16295.000000000002,1490000.0,91.43909174593432,Claiborne Parish
22029,LA,20142.0,2069999.9999999998,102.77033065236817,Concordia Parish
22031,LA,27052.0,2390000.0,88.34836610971462,De Soto Parish
22033,LA,446753.00000000006,58770000.0,131.54920056496542,East Baton Rouge Parish
22035,LA,7307.0,600000.0,82.11304228821677,East Carroll Parish
22037,LA,19695.999999999996,2320000.0,117.79041429731927,East Feliciana Parish
22039,LA,33743.0,5220000.0,154.6987523338174,Evangeline Parish
22041,LA,20410.0,1640000.0,80.35276825085742,Franklin Parish
22043,LA,22343.000000000004,3330000.0,149.0399677751421,Grant Parish
22045,LA,74103.00000000001,7230000.0,97.56690012550098,Iberia Parish
22047,LA,33095.0,1600000.0,48.345671551593895,Iberville Parish
22049,LA,15857.999999999998,1410000.0,88.91411275066214,Jackson Parish
22051,LA,436275.0,51160000.0,117.26548621855481,Jefferson Parish
22053,LA,31439.0,3030000.0,96.37711123127326,Jefferson Davis Parish
22055,LA,240097.99999999997,21140000.0,88.04738065290007,Lafayette Parish
22057,LA,98325.0,24130000.0,245.41062801932367,Lafourche Parish
22059,LA,14974.0,1250000.0,83.47802858287699,LaSalle Parish
22061,LA,47773.99999999999,5510000.0,115.33470088332568,Lincoln Parish
22063,LA,137787.99999999997,9340000.0,67.78529334920314,Livingston Parish
22065,LA,11514.000000000002,1050000.0,91.1933298593017,Madison Parish
22067,LA,26395.0,2730000.0,103.42867967418071,Morehouse Parish
22069,LA,39179.0,6470000.0,165.13948799101559,Natchitoches Parish
22071,LA,389616.99999999994,42610000.0,109.36381112733788,Orleans Parish
22073,LA,156761.0,17050000.0,108.76429724229878,Ouachita Parish
22075,LA,23495.0,5430000.0,231.11300276654606,Plaquemines Parish
22077,LA,22250.999999999996,2580000.0,115.94984495078874,Pointe Coupee Parish
22079,LA,132141.0,15410000.0,116.61785516985644,Rapides Parish
22081,LA,8593.0,750000.0,87.28034446642616,Red River Parish
22083,LA,20523.000000000004,2630000.0,128.1489061053452,Richland Parish
22085,LA,24186.0,1860000.0,76.9039940461424,Sabine Parish
22087,LA,45408.0,4750000.0,104.60711768851304,St. Bernard Parish
22089,LA,52812.0,4040000.0,76.49776565931985,St. Charles Parish
22091,LA,10567.0,710000.0,67.19030945396044,St. Helena Parish
22093,LA,21566.999999999996,3060000.0,141.88343302267356,St. James Parish
22095,LA,43626.00000000001,6330000.0,145.0969605281254,St. John the Baptist Parish
22097,LA,83848.0,8189999.999999999,97.67674840187004,St. Landry Parish
22099,LA,53835.0,3800000.0,70.58604996749327,St. Martin Parish
22101,LA,52810.0,5080000.0,96.19390266994887,St. Mary Parish
22103,LA,250088.0,19370000.0,77.45273663670388,St. Tammany Parish
22105,LA,128755.0,11670000.0,90.63725680556095,Tangipahoa Parish
22107,LA,4740.0,620000.0,130.8016877637131,Tensas Parish
22109,LA,113972.00000000001,1310000.0,11.49405117046292,Terrebonne Parish
22111,LA,22476.999999999996,3190000.0,141.9228544734618,Union Parish
22113,LA,59875.0,5690000.0,95.0313152400835,Vermilion Parish
